"","item_number","description","category","item_link","minifigs_link","mini_id","parts_link","minifig_link","color_link","Name","ID","PriceLink","hexCode"
"375","3626pb3702","Minifigure, Head Dual Sided Dark Orange Eyebrows and Beard Stubble, Nougat Dimples, Crooked Smile / Frown Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3702","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3702&in=M","hp511","https://www.bricklink.com/catalogItemInv.asp?M=hp511","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp511","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3702#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3702&ColorID=90","#faccae"
"376","3626pb3700","Minifigure, Head Dual Sided Dark Orange Eyebrows and Cheeklines, Lopsided Smile / Nougat Scars Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3700","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3700&in=M","hp510","https://www.bricklink.com/catalogItemInv.asp?M=hp510","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp510","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3700#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3700&ColorID=90","#faccae"
"377","3626pb3701","Minifigure, Head Dual Sided Dark Orange Eyebrows and Dimples, Smile / Frown Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3701","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3701&in=M","hp517","https://www.bricklink.com/catalogItemInv.asp?M=hp517","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp517","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3701#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3701&ColorID=90","#faccae"
"378","3626pb3708","Minifigure, Head Dual Sided Dark Orange Eyebrows, Medium Nougat Cheek Lines, Chin Dimple, Scars, Grin / Scared Open Mouth with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3708","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3708&in=M","sw1377","https://www.bricklink.com/catalogItemInv.asp?M=sw1377","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1377","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3708#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3708&ColorID=90","#faccae"
"379","3626pb3703","Minifigure, Head Dual Sided Dark Orange Eyebrows, Medium Nougat Wrinkles, Smile / Frown Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3703","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3703&in=M","hp514","https://www.bricklink.com/catalogItemInv.asp?M=hp514","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp514","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3703#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3703&ColorID=90","#faccae"
"380","3626pb3666","Minifigure, Head Dual Sided Dark Tan Eyebrows, Beard, Medium Nougat Forehead Lines, Open Mouth, Gritted Teeth / Grin with Sunglasses Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3666","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3666&in=M","sw1365","https://www.bricklink.com/catalogItemInv.asp?M=sw1365","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1365","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3666#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3666&ColorID=90","#faccae"
"381","3626pb3612","Minifigure, Head Dual Sided Dark Tan Eyebrows, Black Eyes, Dark Orange Freckles, Open Mouth Grin with White Teeth / Smile Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3612","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3612&in=M","mnn025","https://www.bricklink.com/catalogItemInv.asp?M=mnn025","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mnn025","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3612#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3612&ColorID=90","#faccae"
"382","3626pb3760","Minifigure, Head Dual Sided Dark Tan Eyebrows, Medium Nougat Chin Dimple, Grin / Lopsided Grin with Raised Eyebrow Right Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3760","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3760&in=M","fort001","https://www.bricklink.com/catalogItemInv.asp?M=fort001","https://www.bricklink.com/v2/catalog/catalogitem.page?M=fort001","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3760#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3760&ColorID=90","#faccae"
"383","3626pb3596","Minifigure, Head Dual Sided Female Black Eyebrows and Beauty Mark, Medium Brown Lips and Wrinkles, Grin / Wink and Lopsided Open Mouth Smile with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3596","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3596&in=M","idea182","https://www.bricklink.com/catalogItemInv.asp?M=idea182","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea182","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3596#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb3596&ColorID=150","#dd9f55"
"384","3626pb3758","Minifigure, Head Dual Sided Female Black Eyebrows and Eyelashes, Medium Brown Eye Shadow and Lips, Grin / Open Mouth Smile with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3758","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3758&in=M","fort004","https://www.bricklink.com/catalogItemInv.asp?M=fort004","https://www.bricklink.com/v2/catalog/catalogitem.page?M=fort004","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3758#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3758&ColorID=241","#d9c594"
"385","3626pb3759","Minifigure, Head Dual Sided Female Black Eyebrows and Eyelashes, Medium Brown Eyelids and Lips, Lopsided Grin with Raised Eyebrow Right / Scowl with Dark Purple Sunglasses with Medium Lavender Lenses Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3759","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3759&in=M","fort003","https://www.bricklink.com/catalogItemInv.asp?M=fort003","https://www.bricklink.com/v2/catalog/catalogitem.page?M=fort003","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3759#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3759&ColorID=241","#d9c594"
"386","3626pb3510","Minifigure, Head Dual Sided Female Black Eyebrows and Eyelashes, Medium Nougat Lips, Sweat Drops and Open Mouth Smile / Crooked Mouth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3510","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3510&in=M","col430","https://www.bricklink.com/catalogItemInv.asp?M=col430","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col430","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3510#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3510&ColorID=3","#f3d000"
"387","3626pb3709","Minifigure, Head Dual Sided Female Black Eyebrows and Eyelashes, Reddish Brown Lips, Black Chin Strap, Grin / Angry Frown Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3709","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3709&in=M","sw1392","https://www.bricklink.com/catalogItemInv.asp?M=sw1392","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1392","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3709#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb3709&ColorID=150","#dd9f55"
"388","3626pb3521","Minifigure, Head Dual Sided Female Black Eyebrows and Glasses, Medium Lavender Lips, Lopsided Grin / Stern Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3521","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3521&in=M","cty1702","https://www.bricklink.com/catalogItemInv.asp?M=cty1702","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1702","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3521#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3521&ColorID=3","#f3d000"
"389","3626pb3578","Minifigure, Head Dual Sided Female Black Eyebrows and Single Eyelashes, Red Lips, Lopsided Grin / Scowl Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3578","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3578&in=M","col444","https://www.bricklink.com/catalogItemInv.asp?M=col444","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col444","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3578#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3578&ColorID=3","#f3d000"
"390","3626pb3598","Minifigure, Head Dual Sided Female Black Eyebrows Raised, Dark Orange Wrinkles and Lips, Mouth Closed Angry / Open Smile with White Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3598","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3598&in=M","hp485","https://www.bricklink.com/catalogItemInv.asp?M=hp485","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp485","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3598#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3598&ColorID=241","#d9c594"
"391","3626pb3683","Minifigure, Head Dual Sided Female Black Eyebrows, Beauty Mark, Medium Nougat Lips, Scar, Lopsided Grin / Open Mouth Smile and Closed Eyes Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3683","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3683&in=M","coldnd12","https://www.bricklink.com/catalogItemInv.asp?M=coldnd12","https://www.bricklink.com/v2/catalog/catalogitem.page?M=coldnd12","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3683#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3683&ColorID=90","#faccae"
"392","3626pb3509","Minifigure, Head Dual Sided Female Black Eyebrows, Bright Light Orange Cheek Spots, Closed Eyes, Open Mouth Smile / Closed Mouth Smile Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3509","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3509&in=M","col429","https://www.bricklink.com/catalogItemInv.asp?M=col429","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col429","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3509#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3509&ColorID=3","#f3d000"
"393","3626pb3681","Minifigure, Head Dual Sided Female Black Eyebrows, Dark Brown Lips, Cheek Lines and Scar, Lopsided Grin / Open Mouth Scowl Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3681","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3681&in=M","coldnd01","https://www.bricklink.com/catalogItemInv.asp?M=coldnd01","https://www.bricklink.com/v2/catalog/catalogitem.page?M=coldnd01","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3681#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3681&ColorID=88","#843419"
"394","3626pb3659","Minifigure, Head Dual Sided Female Black Eyebrows, Eyelashes, Dark Brown Lips, Bright Light Orange Headband, Grin / Angry Bared Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3659","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3659&in=M","sw1360","https://www.bricklink.com/catalogItemInv.asp?M=sw1360","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1360","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3659#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3659&ColorID=88","#843419"
"395","3626pb3527","Minifigure, Head Dual Sided Female Black Eyebrows, Eyelashes, Red Lips, Dark Green Headband, Grin / Angry Bared Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3527","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3527&in=M","sh0942","https://www.bricklink.com/catalogItemInv.asp?M=sh0942","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0942","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3527#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3527&ColorID=90","#faccae"
"396","3626pb3543","Minifigure, Head Dual Sided Female Black Eyebrows, Long Eyelashes, Medium Nougat Lips, Gold Stripes Tattoo, Evil Open Mouth Smile with Teeth / Scowl Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3543","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3543&in=M","njo0897","https://www.bricklink.com/catalogItemInv.asp?M=njo0897","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0897","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3543#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3543&ColorID=3","#f3d000"
"397","3626pb3648","Minifigure, Head Dual Sided Female Black Eyebrows, Single Eyelashes, Dark Bluish Gray Tattoos, Dark Red Lips, Frown / Angry Bared Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3648","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3648&in=M","sw1357","https://www.bricklink.com/catalogItemInv.asp?M=sw1357","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1357","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3648#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3648&ColorID=241","#d9c594"
"398","3626pb3515","Minifigure, Head Dual Sided Female Black Glasses, Dark Bluish Gray Eyebrows, Medium Nougat Lips and Wrinkles, Smirk / Smile Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3515","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3515&in=M","col435","https://www.bricklink.com/catalogItemInv.asp?M=col435","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col435","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3515#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3515&ColorID=3","#f3d000"
"399","3626pb3664","Minifigure, Head Dual Sided Female Dark Brown Eyebrows, Bright Light Orange Eyes, Medium Nougat Eye Shadow, Freckles, Nougat Lips, Neutral / Open Mouth Scowl Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3664","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3664&in=M","sw1364","https://www.bricklink.com/catalogItemInv.asp?M=sw1364","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1364","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3664#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3664&ColorID=90","#faccae"
"400","3626pb3698","Minifigure, Head Dual Sided Female Dark Orange Eyebrows, Medium Nougat Lips and Wrinkles, Slight Smile / Open Mouth Angry Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3698","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3698&in=M","hp508","https://www.bricklink.com/catalogItemInv.asp?M=hp508","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp508","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3698#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3698&ColorID=90","#faccae"
"401","3626pb3645","Minifigure, Head Dual Sided Female Dark Silver and Silver Mechanical Device, Nougat Lips, Visor and Grin / Dark Brown Eyebrows, Black Single Eyelashes, Lopsided Open Mouth Smile with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3645","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3645&in=M","sw1352","https://www.bricklink.com/catalogItemInv.asp?M=sw1352","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1352","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3645#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3645&ColorID=241","#d9c594"
"402","3626pb3695","Minifigure, Head Dual Sided Female Medium Nougat Eyebrows, Black Eyelashes, Nougat Chin Dimple, Neutral / Sleeping with Closed Eyes Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3695","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3695&in=M","loz004","https://www.bricklink.com/catalogItemInv.asp?M=loz004","https://www.bricklink.com/v2/catalog/catalogitem.page?M=loz004","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3695#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3695&ColorID=90","#faccae"
"403","3626pb3506","Minifigure, Head Dual Sided Female Thin Black Eyebrows, Dark Turquoise Lips, and Crooked Smile / Closed Eyes, Open Mouth Smile Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3506","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3506&in=M","col425","https://www.bricklink.com/catalogItemInv.asp?M=col425","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col425","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3506#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3506&ColorID=3","#f3d000"
"404","3626pb3501","Minifigure, Head Dual Sided Female Thin Black Eyebrows, Nougat Eye Shadow and Lips, Smile / Gold Tiara and Dark Turquoise Highlights Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3501","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3501&in=M","mk142","https://www.bricklink.com/catalogItemInv.asp?M=mk142","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk142","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3501#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3501&ColorID=3","#f3d000"
"405","3626pb3614","Minifigure, Head Dual Sided Female, Dark Orange Eyebrows and Freckles, Bright Pink Lips, Smile / Medium Azure Sunglasses with Black Lenses Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3614","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3614&in=M","mnn026","https://www.bricklink.com/catalogItemInv.asp?M=mnn026","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mnn026","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3614#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3614&ColorID=90","#faccae"
"406","3626pb3533","Minifigure, Head Dual Sided Female, Medium Nougat Eyebrows and Lips, Black Eyes and Mouth Neutral / Smile with Gold Mesh Face Veil Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3533","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3533&in=M","dun002","https://www.bricklink.com/catalogItemInv.asp?M=dun002","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dun002","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3533#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3533&ColorID=90","#faccae"
