"","item_number","description","category"
"2979","s008","'S' - White with Red / Black Stripe, White Legs, Red Cap","Town"
"2980","s007","'S' - White with Red / Black Stripe, White Legs, Red Classic Helmet","Town"
"2981","s006","'S' - White with Red / Black Stripe, White Legs, White Helmet, Trans-Light Blue Visor","Town"
"2982","s004","'S' - Yellow with Blue / Gray Stripe, Blue Legs, Blue Helmet","Town"
"2983","s003","'S' - Yellow with Blue / Gray Stripe, Light Gray Legs, Black Construction Helmet","Town"
"2984","twn421","Accountant - Male, Black Vest with Blue Striped Tie, Black Legs, Black Bowler Hat, Beard","Town"
"2985","cty1187","Air Traffic Controller - Male, Reddish Brown Hair, Orange Safety Vest, Dark Tan Legs","Town"
"2986","air028","Airport - Blue 3 Button Jacket & Tie, Black Male Hair, Freckles","Town"
"2987","air038","Airport - Blue 3 Button Jacket & Tie, Blue Hat, Dark Bluish Gray Legs","Town"
"2988","air039","Airport - Blue 3 Button Jacket & Tie, Blue Hat, Dark Bluish Gray Legs, Vertical Cheek Lines","Town"
"2989","air041","Airport - Blue 3 Button Jacket & Tie, Chopper Pilot","Town"
"2990","air047","Airport - Blue 3 Button Jacket & Tie, Dark Brown Hair Ponytail Long French Braided","Town"
"2991","air045","Airport - Blue 3 Button Jacket & Tie, Light Bluish Gray Legs, Reddish Brown Male Hair, Thin Grin with Teeth","Town"
"2992","air023","Airport - Blue 3 Button Jacket & Tie, Red Cap, Blue Legs, Orange Vest","Town"
"2993","air034","Airport - Blue 3 Button Jacket & Tie, Red Cap, Blue Legs, Orange Vest, Eyebrows","Town"
"2994","air026","Airport - Blue 3 Button Jacket & Tie, Red Cap, Freckles","Town"
"2995","air036","Airport - Blue 3 Button Jacket & Tie, Red Cap, Silver Sunglasses with Thin Smile","Town"
"2996","air027","Airport - Blue 3 Button Jacket & Tie, Red Construction Helmet, Freckles","Town"
"2997","air035","Airport - Blue 3 Button Jacket & Tie, Reddish Brown Male Hair, Glasses with Thin Eyebrow","Town"
"2998","air046","Airport - Blue 3 Button Jacket and Tie, Blue Hat, Blue Legs (Undetermined Eyebrows)","Town"
"2999","air046a","Airport - Blue 3 Button Jacket and Tie, Blue Hat, Blue Legs, Black Eyebrows","Town"
"3000","air046b","Airport - Blue 3 Button Jacket and Tie, Blue Hat, Blue Legs, Reddish Brown Eyebrows","Town"
"3001","air010b","Airport - Blue with Scarf, Black Female Hair (Reissue)","Town"
"3002","air010","Airport - Blue with Scarf, Black Female Hair (Undetermined Type)","Town"
"3003","air010a","Airport - Blue with Scarf, Black Female Hair (Vintage)","Town"
"3004","air021","Airport - Blue with Scarf, Black Female Hair, Wide Smile and Eyebrows","Town"
"3005","air009","Airport - Blue, Blue Legs, Black Male Hair","Town"
"3006","air018","Airport - Blue, Blue Legs, Blue Cap","Town"
"3007","air017","Airport - Blue, Blue Legs, Dark Gray Helmet, Black Visor","Town"
"3008","air007","Airport - Blue, Blue Legs, Red Cap","Town"
"3009","air008","Airport - Blue, Blue Legs, Red Construction Helmet","Town"
"3010","air025","Airport - Blue, Blue Legs, White Fire Helmet, Breathing Hose, White Air Tanks, Nose Freckles","Town"
"3011","air016","Airport - Blue, Light Gray Legs, Red Female Hair","Town"
"3012","air001","Airport - Classic, Black Legs, Black Fire Helmet","Town"
"3013","air006","Airport - Classic, Blue Legs, Black Male Hair","Town"
"3014","air005","Airport - Classic, Blue Legs, Blue Cap","Town"
"3015","air011","Airport - Classic, Red Legs, Black Female Hair","Town"
"3016","air004","Airport - Classic, Red Legs, Red Cap","Town"
"3017","air012","Airport - Classic, White Legs, Black Male Hair","Town"
"3018","air003","Airport - Classic, White Legs, Red Cap","Town"
"3019","air052","Airport - Jet Pilot Female","Town"
"3020","air051","Airport - Jet Pilot Male","Town"
"3021","air022","Airport - Pilot with Red Tie and 6 Buttons, Black Legs, Black Hat, Brown Eyebrows, Thin Grin","Town"
"3022","toy006","Alien","Toy Story"
"3023","toy014","Alien - Dark Purple Splotch on Face","Toy Story"
"3024","toy017","Alien - Magenta Collar","Toy Story"
"3025","toy015","Alien - Yellow Splotch on Face","Toy Story"
"3026","toy019","Bo Peep","Toy Story"
"3027","toy020","Bunny","Toy Story"
"3028","toy004","Buzz Lightyear","Toy Story"
"3029","toy011","Buzz Lightyear - Dirt Stains","Toy Story"
"3030","toy018","Buzz Lightyear - Minifigure Head","Toy Story"
"3031","toy010","Chunk","Toy Story"
"3032","toy021","Ducky","Toy Story"
"3033","toy026","Duke Caboom","Toy Story"
"3034","toy022","Forky","Toy Story"
"3035","toy024","Gabby Gabby","Toy Story"
"3036","toy002","Green Army Man - Medic with Backpack","Toy Story"
"3037","toy001","Green Army Man - Plain","Toy Story"
"3038","toy008","Jessie","Toy Story"
"3039","toy012","Jessie - Dirt Stains","Toy Story"
"3040","toy023","Jessie - Normal Legs, Minifigure Head and Bow","Toy Story"
"3041","toy009","Stinky Pete","Toy Story"
"3042","toy007","Twitch","Toy Story"
"3043","toy003","Woody","Toy Story"
"3044","toy013","Woody - Dirt Stains","Toy Story"
"3045","toy016","Woody - Normal Legs, Minifigure Head, Open Mouth Smile","Toy Story"
"3046","toy025","Woody - Normal Legs, Minifigure Head, Smile with Teeth / Scared","Toy Story"
"3047","toy005","Zurg","Toy Story"
"3048","trn075","Conductor Charlie","Train"
"3049","trn223","Dark Blue Suit with Train Logo, Black Legs, Black Hat, Beard and Glasses","Train"
"3050","trn128","Dark Blue Suit with Train Logo, Black Legs, Brown Eyebrows, Black Hat","Train"
"3051","trn123","Dark Blue Suit with Train Logo, Dark Blue Legs, Dark Red Hat - Conductor","Train"
"3052","trn237","Dark Blue Suit with Train Logo, Dark Blue Legs, Dark Red Hat, Brown Moustache and Goatee","Train"
"3053","cty0505","Dark Blue Suit with Train Logo, Dark Blue Legs, Dark Red Hat, Cheek Lines","Train"
"3054","trn115","Dark Blue Suit with Train Logo, Dark Blue Legs, Dark Red Hat, Rectangular Glasses - Passenger Train Engineer","Train"
"3055","trn115a","Dark Blue Suit with Train Logo, Dark Blue Legs, Dark Red Hat, Rounded Glasses - Tram Driver","Train"
"3056","trn222","Dark Blue Suit with Train Logo, Dark Bluish Gray Legs, Black Hat, Beard and Glasses","Train"
"3057","trn122","Dark Blue Suit with Train Logo, Dark Bluish Gray Legs, Black Hat, Gray Beard","Train"
"3058","trn148","Dark Blue Suit with Train Logo, Dark Bluish Gray Legs, Dark Red Hat, Beard and Glasses","Train"
"3059","trn146","Dark Blue Suit with Train Logo, Sand Blue Legs, Dark Orange Hair - Conductor","Train"
"3060","trn138","Dark Blue Suit with Train Logo, Sand Blue Legs, Dark Red Hat - Conductor","Train"
"3061","trn131","Engineer Max with Dark Bluish Gray Hands","Train"
"3062","trn076","Engineer Max with Dark Gray Hands","Train"
"3063","trn242","Forklift Driver - Male, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Dark Blue Legs, Red Construction Helmet, Goatee","Train"
"3064","trn238","Light Orange Safety Vest, Dark Bluish Gray Legs, Red Construction Helmet with Headset, Brown Moustache and Goatee","Train"
"3065","trn239","Light Orange Safety Vest, Dark Bluish Gray Legs, Red Construction Helmet, Beard Light Brown Angular","Train"
"3066","trn235a","Light Orange Safety Vest, Dark Bluish Gray Legs, Red Construction Helmet, Black Beard","Train"
"3067","trn235","Light Orange Safety Vest, Dark Bluish Gray Legs, Red Construction Helmet, Brown Beard","Train"
"3068","trn236","Light Orange Safety Vest, Light Bluish Gray Legs, Red Cap with Hole, Headphones, Peach Lips","Train"
"3069","trn149","Maersk Train Workman 1 - Gray Beard","Train"
"3070","trn150","Maersk Train Workman 2 - Silver Sunglasses","Train"
"3071","trn151","Maersk Train Workman 3 - Smile and White Glasses","Train"
"3072","trn147","Orange Vest with Safety Stripes - Black Legs, Black Cap","Train"
"3073","trn002","Orange Vest with Safety Stripes - Blue Legs, Beard Stubble, Red Construction Helmet","Train"
"3074","trn231","Orange Vest with Safety Stripes - Blue Legs, Brown Eyebrows and Cheek Lines, Red Construction Helmet","Train"
"3075","trn232","Orange Vest with Safety Stripes - Blue Legs, Cheek Lines and Wide Grin, Red Construction Helmet","Train"
"3076","trn226","Orange Vest with Safety Stripes - Blue Legs, Gray Frame Glasses, Red Construction Helmet","Train"
"3077","trn118","Orange Vest with Safety Stripes - Blue Legs, Moustache, Blue Hat","Train"
"3078","trn001","Orange Vest with Safety Stripes - Blue Legs, Moustache, Red Construction Helmet","Train"
"3079","trn121","Orange Vest with Safety Stripes - Blue Legs, Red Construction Helmet","Train"
"3080","trn230","Orange Vest with Safety Stripes - Blue Legs, Red Construction Helmet, Brown Beard Rounded","Train"
"3081","trn225","Orange Vest with Safety Stripes - Blue Legs, Silver Glasses, Red Construction Helmet","Train"
"3082","trn120","Orange Vest with Safety Stripes - Dark Bluish Gray Legs, Glasses, Black Hat","Train"
"3083","trn233","Orange Vest with Safety Stripes - Light Bluish Gray Legs, Dark Brown Hair Ponytail Long French Braided","Train"
"3084","trn143","Orange Vest with Safety Stripes - Orange Legs and Dark Bluish Gray Hips, Red Construction Helmet, Dark Bluish Gray Beard, Glasses","Train"
"3085","trn152","Orange Vest with Safety Stripes - Orange Legs and Dark Bluish Gray Hips, Red Short Bill Cap - Glued","Train"
"3086","trn240","Orange Vest with Safety Stripes - Orange Legs, Red Construction Helmet with Headset","Train"
"3087","trn224","Orange Vest with Safety Stripes - Orange Legs, Red Construction Helmet, Beard and Glasses","Train"
"3088","trn132","Orange Vest with Safety Stripes - Orange Legs, Red Construction Helmet, Black Hair, Eyebrows, and Smirk","Train"
"3089","trn129a","Orange Vest with Safety Stripes - Orange Legs, Red Construction Helmet, Brown Moustache, Dark Bluish Gray Hands","Train"
"3090","trn229","Orange Vest with Safety Stripes - Orange Legs, Red Construction Helmet, Gray Beard","Train"
"3091","trn130","Orange Vest with Safety Stripes - Orange Legs, Red Construction Helmet, Red Bangs","Train"
"3092","trn145","Orange Vest with Safety Stripes - Orange Legs, Yellow Construction Helmet, Female Dual Sided Head","Train"
"3093","trn228","Overalls Blue over V-Neck Shirt, Blue Legs, Blue Hat, Brown Beard Rounded - Cargo Train Driver","Train"
"3094","trn227","Overalls with Tools in Pocket, Blue Legs, Red Short Bill Cap, Glasses with Brown Thin Eyebrows","Train"
"3095","trn227a","Overalls with Tools in Pocket, Blue Legs, Red Short Bill Cap, Glasses with Red Thin Eyebrows","Train"
"3096","trn067","Railway Brickster with Red Brick on Chest","Train"
"3097","trn062","Railway Employee 6","Train"
"3098","twt021","Barb","Trolls World Tour"
"3099","twt003","Biggie & Mr. Dinkles","Trolls World Tour"
"3100","twt014","Branch","Trolls World Tour"
"3101","twt020","Branch with Flat Silver Sunglasses","Trolls World Tour"
"3102","twt023","Branch with Magenta Vest, Flat Silver Sunglasses","Trolls World Tour"
"3103","twt004","Branch with Medium Azure Sunglasses","Trolls World Tour"
"3104","twt007","Branch with Yellow Sunglasses and Dark Tan Backpack","Trolls World Tour"
"3105","twt018s","Cloud Baby Light Bluish Gray with Sticker","Trolls World Tour"
"3106","twt018","Cloud Baby Light Bluish Gray without Sticker","Trolls World Tour"
"3107","twt017s1","Cloud Baby White with Sticker 1","Trolls World Tour"
"3108","twt017s2","Cloud Baby White with Sticker 2","Trolls World Tour"
"3109","twt017","Cloud Baby White without Sticker","Trolls World Tour"
"3110","twt010s","Cloud Guy with Sticker","Trolls World Tour"
"3111","twt010","Cloud Guy without Sticker","Trolls World Tour"
"3112","twt024","Cooper with Flat Silver Heart","Trolls World Tour"
"3113","twt011","Cooper with Medium Azure Sunglasses","Trolls World Tour"
"3114","twt015","Cooper with Yellow Flower","Trolls World Tour"
"3115","twt026","Funk Troll Female","Trolls World Tour"
"3116","twt012","Guy Diamond","Trolls World Tour"
"3117","twt008","Hickory with Lasso on Hat","Trolls World Tour"
"3118","twt025","Hickory without Lasso on Hat","Trolls World Tour"
"3119","twt001","Mermaid","Trolls World Tour"
"3120","twt002","Poppy","Trolls World Tour"
"3121","twt005","Poppy with Cupcake","Trolls World Tour"
"3122","twt009","Poppy with Cupcake and Swirl","Trolls World Tour"
"3123","twt019","Poppy with Dark Blue Jacket and Flat Silver Flower","Trolls World Tour"
"3124","twt006","Poppy with Medium Azure Hairbrush","Trolls World Tour"
"3125","twt016","Poppy with Yellow Flower","Trolls World Tour"
"3126","twt022","Poppy with Yellow Skirt, Flat Silver Cupcake","Trolls World Tour"
"3127","twt013","Tiny Diamond","Trolls World Tour"
"3128","uagt004","Adam Acid","Ultra Agents"
"3129","uagt006","Agent Caila Phoenix","Ultra Agents"
"3130","uagt029","Agent Caila Phoenix - Dark Azure Hair","Ultra Agents"
"3131","uagt037","Agent Caila Phoenix - Helmet","Ultra Agents"
"3132","uagt018s","Agent Caila Phoenix with Jet Pack with Sticker","Ultra Agents"
"3133","uagt018","Agent Caila Phoenix with Jet Pack without Sticker","Ultra Agents"
"3134","uagt033","Agent Curtis Bolt","Ultra Agents"
"3135","uagt013","Agent Curtis Bolt Complete - No Sticker on Shield","Ultra Agents"
"3136","uagt013s","Agent Curtis Bolt Complete - Sticker on Shield","Ultra Agents"
"3137","uagt015","Agent Curtis Bolt with Goggles","Ultra Agents"
"3138","uagt026","Agent Curtis Bolt with Wings - No Stickers on Wings","Ultra Agents"
"3139","uagt001","Agent Jack Fury","Ultra Agents"
"3140","uagt024","Agent Jack Fury - Helmet and Shoulder Armor","Ultra Agents"
"3141","uagt005","Agent Jack Fury with Parachute Backpack and Attachments","Ultra Agents"
"3142","uagt003","Agent Max Burns","Ultra Agents"
"3143","uagt030","Agent Max Burns - Helmet and Armor, Dark Blue Arms","Ultra Agents"
"3144","uagt031","Agent Max Burns - Helmet and Armor, White Arms","Ultra Agents"
"3145","uagt010","Agent Solomon Blaze","Ultra Agents"
"3146","uagt022","Agent Steve Zeal","Ultra Agents"
"3147","uagt019","Agent Trey Swift","Ultra Agents"
"3148","uagt028","AntiMatter","Ultra Agents"
"3149","uagt007","Astor City Guard","Ultra Agents"
"3150","uagt014","Astor City Scientist","Ultra Agents"
"3151","uagt027","Drillex","Ultra Agents"
"3152","uagt036","Electrolyzer","Ultra Agents"
"3153","uagt009","Infearno","Ultra Agents"
"3154","uagt021","Invizable","Ultra Agents"
"3155","uagt023","Professor Brainstein","Ultra Agents"
"3156","uagt034","Professor Brainstein with Mech Suit","Ultra Agents"
"3157","uagt017","Professor Christina Hydron","Ultra Agents"
"3158","uagt008","Psyclone with Parachute Backpack and Attachments","Ultra Agents"
"3159","uagt012","Retox","Ultra Agents"
"3160","uagt032","Sharx","Ultra Agents"
"3161","uagt020","Spyclops","Ultra Agents"
"3162","uagt016","Terabyte","Ultra Agents"
"3163","uagt035","Terabyte - Dark Orange Hair","Ultra Agents"
"3164","uagt011","Toxikita","Ultra Agents"
"3165","uagt025","Toxikita with Armor","Ultra Agents"
"3166","uagt002","Tremor","Ultra Agents"
"3167","coluni09","Alien Puppycorn, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3168","coluni02","Angry Unikitty, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3169","uni18","Beatsy","Unikitty!"
"3170","uni19","Beau","Unikitty!"
"3171","uni21","Brock","Unikitty!"
"3172","uni12","Burger Person","Unikitty!"
"3173","uni16","Buzz","Unikitty!"
"3174","coluni08","Camouflage Unikitty, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3175","uni22","Cloud Berry","Unikitty!"
"3176","coluni06","Dalmatian Puppycorn, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3177","coluni12","Dessert Puppycorn, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3178","coluni07","Dessert Unikitty, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3179","uni15","Dino Dude","Unikitty!"
"3180","coluni04","Dinosaur Unikitty, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3181","uni25","Dr. Fox","Unikitty!"
"3182","uni05","Fee Bee","Unikitty!"
"3183","uni09","Hawkodile","Unikitty!"
"3184","uni17","Kick Flip","Unikitty!"
"3185","uni10","Master Frown","Unikitty!"
"3186","uni20","Penny","Unikitty!"
"3187","uni23","Puppycorn - Smile","Unikitty!"
"3188","uni04","Puppycorn, Grin","Unikitty!"
"3189","uni08","Puppycorn, Open Mouth with Tooth","Unikitty!"
"3190","uni24","Puppycorn, Scared","Unikitty!"
"3191","coluni11","Queasy Unikitty, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3192","coluni01","Rainbow Unikitty, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3193","uni11","Rick","Unikitty!"
"3194","uni26","Rick with Stand","Unikitty!"
"3195","coluni03","Shades Puppycorn, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3196","coluni05","Shades Unikitty, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3197","coluni10","Sleepy Unikitty, Unikitty!, Series 1 (Character Only without Stand)","Unikitty!"
"3198","uni06","Square Bear","Unikitty!"
"3199","uni13","Sssnake","Unikitty!"
"3200","uni14","Stocko","Unikitty!"
"3201","uni01","Unikitty - Happy","Unikitty!"
"3202","uni07","Unikitty - Large Smile","Unikitty!"
"3203","uni02","Unikitty - Laughing","Unikitty!"
"3204","uni03","Unikitty - Smiling","Unikitty!"
"3205","gen030","LEGO Universe Nexus Astronaut","Universe"
"3206","vid035","Alien Dancer, Vidiyo Bandmates, Series 2 (Minifigure Only without Stand and Accessories)","Vidiyo"
"3207","vid003","Alien DJ","Vidiyo"
"3208","vid008","Alien Keytarist, Vidiyo Bandmates, Series 1 (Minifigure Only without Stand and Accessories)","Vidiyo"
"3209","vid031","Alien Singer","Vidiyo"
"3210","vid009","Banshee Singer, Vidiyo Bandmates, Series 1 (Minifigure Only without Stand and Accessories)","Vidiyo"
"3211","vid024","Bass Bot","Vidiyo"
"3212","vid022","Blue-Beary Guitarist","Vidiyo"
"3213","vid010","Bunny Dancer, Vidiyo Bandmates, Series 1 (Minifigure Only without Stand and Accessories)","Vidiyo"
"3214","vid025","Bunny Guitarist","Vidiyo"
"3215","vid021","Candy Ballerina","Vidiyo"
"3216","vid001","Candy Mermaid","Vidiyo"
"3217","vid041","Carnival Dancer, Vidiyo Bandmates, Series 2 (Minifigure Only without Stand and Accessories)","Vidiyo"
"3218","vid011","Cotton Candy Cheerleader, Vidiyo Bandmates, Series 1 (Minifigure Only without Stand and Accessories)","Vidiyo"
"3219","vid012","Discowboy, Vidiyo Bandmates, Series 1 (Minifigure Only without Stand and Accessories)","Vidiyo"
"3220","vid039","Discowgirl Guitarist, Vidiyo Bandmates, Series 2 (Minifigure Only without Stand and Accessories)","Vidiyo"
"3221","vid042","DJ Beatbox, Vidiyo Bandmates, Series 2 (Minifigure Only without Stand and Accessories)","Vidiyo"
"3222","vid037","DJ Captain, Vidiyo Bandmates, Series 2 (Minifigure Only without Stand and Accessories)","Vidiyo"
"3223","vid007","DJ Cheetah, Vidiyo Bandmates, Series 1 (Minifigure Only without Stand and Accessories)","Vidiyo"
