"","item_number","description","category"
"11203","cty0822","City Jungle Explorer Female - Dark Orange Shirt with Green Strap, Dark Blue Legs, Bright Light Yellow Ponytail and Swept Sideways Fringe","Town"
"11204","cty0796","City Jungle Explorer Female - Dark Orange Shirt with Green Strap, Dark Blue Legs, Dark Brown Hair Female Large High Bun","Town"
"11205","cty0804","City Jungle Explorer Female - Dark Orange Shirt with Green Strap, Dark Blue Legs, Dark Tan Cap with Hole, Black Eyebrows","Town"
"11206","cty0808","City Jungle Explorer Female - Dark Orange Shirt with Green Strap, Dark Blue Legs, Dark Tan Cap with Hole, Sunglasses","Town"
"11207","cty0791","City Jungle Explorer Female - Dark Orange Shirt with Green Strap, Dark Blue Legs, Reddish Brown Ponytail and Swept Sideways Fringe","Town"
"11208","cty0794","City Jungle Helicopter Pilot Female - Dark Orange Jumpsuit, Dark Orange Legs with Straps, White Helmet, Trans-Black Visor, Peach Lips","Town"
"11209","cty0788","City Jungle Scientist - White Lab Coat with Test Tubes, Dark Blue Legs, Black Ruffled Hair","Town"
"11210","cty0789","City Jungle Scientist - White Lab Coat with Test Tubes, Dark Blue Legs, Black Smooth Hair","Town"
"11211","cty0814","City Jungle Scientist Female - White Lab Coat with Sunglasses, Dark Blue Legs, Black Tousled Hair","Town"
"11212","cty0786","City Newsstand Visitor - Medium Nougat Argyle Sweater, Dark Red Legs, Light Bluish Gray Hair","Town"
"11213","cty0784","City Newsstand Worker - Female Outline Sweatshirt with Zipper, Light Bluish Gray Legs, Reddish Brown Hair with Bun, Glasses","Town"
"11214","cty0678","City Pilot Male, Red Fire Suit with Carabiner, Black Legs, Red Helmet, Silver Sunglasses","Town"
"11215","cty1031","City Space Robot","Town"
"11216","cty1066","City Space Robot, Drone, Medium Azure Eyes","Town"
"11217","cty1056","City Space Robot, Round Tiles as Wheels, Medium Azure Eyes","Town"
"11218","cty1071","City Space Robot, Standing, Medium Azure Eyes","Town"
"11219","cty1077","City Space Robot, Treadwell, Medium Azure Eyes","Town"
"11220","cty0580","City Square Barista - Reddish Brown Apron with Cup, Reddish Brown Ponytail and Swept Sideways Fringe, Glasses and Smile","Town"
"11221","cty0581","City Square Helicopter Pilot","Town"
"11222","cty0573","City Square Pizza Delivery Man","Town"
"11223","twn323","Classic Space Man","Town"
"11224","twn224","Classic Space Minifigure Floating Pattern, Blue Short Legs, Blue Short Bill Cap","Town"
"11225","twn131","Classic Space Minifigure Floating Pattern, Blue Short Legs, Lime Short Bill Cap (Undetermined Eyebrows)","Town"
"11226","twn131a","Classic Space Minifigure Floating Pattern, Blue Short Legs, Lime Short Bill Cap, Black Eyebrows","Town"
"11227","twn131b","Classic Space Minifigure Floating Pattern, Blue Short Legs, Lime Short Bill Cap, Reddish Brown Eyebrows","Town"
"11228","twn264","Classic Space Minifigure Floating Pattern, Dark Azure Short Legs, Dark Brown Short Tousled Hair","Town"
"11229","twn113","Classic Space Minifigure Floating Pattern, Dark Bluish Gray Legs, Sports Helmet","Town"
"11230","cty0436","Classic Space Minifigure Floating Pattern, Dark Tan Short Legs, Red Short Bill Cap","Town"
"11231","twn166","Classic Space Minifigure Floating Pattern, Light Bluish Gray Short Legs, Blue Short Bill Cap","Town"
"11232","cty0577","Classic Space Minifigure Floating Pattern, Light Bluish Gray Short Legs, Red Cap with Hole","Town"
"11233","twn304","Classic Space Minifigure Floating Pattern, Medium Azure Legs, Lime Short Bill Cap, Standard Grin","Town"
"11234","twn208","Classic Space Minifigure Floating Pattern, Short Dark Tan Legs, Blue Short Bill Cap","Town"
"11235","twn079","Classic Space Minifigure Floating Pattern, Tan Legs, Dark Brown Short Tousled Hair","Town"
"11236","env003","Coast Guard - White Classic Helmet, Torso Sticker with 4 Buttons and Badge, Air Tanks","Town"
"11237","res006","Coast Guard 1 - Red Legs, Blue Cap with Rescue Pattern, Sunglasses, Life Jacket","Town"
"11238","res002","Coast Guard 1 - Red Legs, Blue Cap, Sunglasses","Town"
"11239","res005","Coast Guard 1 - Red Legs, Blue Cap, Sunglasses, Life Jacket","Town"
"11240","res004","Coast Guard 1 - Red Legs, Blue Helmet, Trans-Light Blue Visor","Town"
"11241","res001","Coast Guard 1 - Yellow Legs, Blue Cap","Town"
"11242","res007","Coast Guard 2 - Red Legs, Air Tanks, White Fire Helmet","Town"
"11243","res003","Coast Guard 2 - Red Legs, Blue Cap, Moustache","Town"
"11244","env002","Coast Guard Captain  - White Hat, Torso Sticker with 4 Buttons and Badge","Town"
"11245","cty0813","Coast Guard City - 4 x 4 Driver","Town"
"11246","cty0075","Coast Guard City - ATV Driver","Town"
"11247","cty0415","Coast Guard City - Captain","Town"
"11248","cty0410","Coast Guard City - Crew Member Female, Blue Cap with Hole, Headphones","Town"
"11249","cty0418","Coast Guard City - Crew Member Male, Blue Cap with Hole, Headphones","Town"
"11250","cty0408","Coast Guard City - Crew Member, Blue Cap","Town"
"11251","cty0424","Coast Guard City - Crew Member, Blue Cap with Hole","Town"
"11252","cty0416","Coast Guard City - Dinghy Passenger Female","Town"
"11253","cty0414","Coast Guard City - Dinghy Passenger Male","Town"
"11254","cty0412","Coast Guard City - Diver","Town"
"11255","cty0068","Coast Guard City - Diver 1","Town"
"11256","cty0065","Coast Guard City - Diver 2","Town"
"11257","cty0797","Coast Guard City - Diver, Black Wetsuit with White Logo","Town"
"11258","cty0809","Coast Guard City - Female ATV Driver, Reddish Brown Female Hair over Shoulder","Town"
"11259","cty0862","Coast Guard City - Female Crew Member, Blue Cap with Life Jacket","Town"
"11260","cty0812","Coast Guard City - Female Raft Pilot","Town"
"11261","cty0826","Coast Guard City - Female Rescuer with Scuba Diver Mask","Town"
"11262","cty0863","Coast Guard City - Female Rescuer, Dark Brown Hair with Life Jacket","Town"
"11263","cty0861","Coast Guard City - Female Station Manager, Short Black Hair with Glasses","Town"
"11264","cty0827","Coast Guard City - Female Watercraft Pilot with Dark Red Hair","Town"
"11265","cty0071","Coast Guard City - Helicopter Pilot 1","Town"
"11266","cty0072","Coast Guard City - Helicopter Pilot 2","Town"
"11267","cty0828","Coast Guard City - Helicopter Pilot with Moustache","Town"
"11268","cty0865","Coast Guard City - Helicopter Pilot with Sunglasses","Town"
"11269","cty0411","Coast Guard City - Helicopter Pilot, Harness","Town"
"11270","cty0417","Coast Guard City - Helicopter Pilot, Life Jacket","Town"
"11271","cty0073a","Coast Guard City - Helicopter Rescue Swimmer","Town"
"11272","cty0829","Coast Guard City - Kayak Passenger Harassed by Shark","Town"
"11273","cty0074","Coast Guard City - Kayaker","Town"
"11274","cty0243","Coast Guard City - Kayaker, without Life Jacket","Town"
"11275","cty0817","Coast Guard City - Lifeboat Passenger","Town"
"11276","cty0810","Coast Guard City - Lifeguard, Dark Red Cap with Smirk and Life Jacket","Town"
"11277","cty0063","Coast Guard City - Motorcyclist","Town"
"11278","cty0070","Coast Guard City - Patroller 1","Town"
"11279","cty0077","Coast Guard City - Patroller 2","Town"
"11280","cty0089","Coast Guard City - Patroller 3","Town"
"11281","cty0429","Coast Guard City - Pilot","Town"
"11282","cty0824","Coast Guard City - Rescue Boat Pilot","Town"
"11283","cty0818","Coast Guard City - Rescue, Life Jacket","Town"
"11284","cty0474","Coast Guard City - Rescuer, Cap","Town"
"11285","cty0866","Coast Guard City - Rescuer, Dark Red Cap with Big Smile and Life Jacket","Town"
"11286","cty0406","Coast Guard City - Rescuer, Helmet","Town"
"11287","cty0409","Coast Guard City - Rescuer, Orange Jacket","Town"
"11288","cty0825","Coast Guard City - Sailboat Passenger","Town"
"11289","cty0413","Coast Guard City - Sailor in Wetsuit","Town"
"11290","cty0864","Coast Guard City - Ship Captain with White Hat and Life Jacket","Town"
"11291","cty0109","Coast Guard City - Speedboat Driver","Town"
"11292","cty0078","Coast Guard City - Speedboat Pilot","Town"
"11293","cty0811","Coast Guard City - Surfer in Black and Lime Wetsuit, Tan Wavy Hair","Town"
"11294","cty0407","Coast Guard City - Surfer in Wetsuit, Dark Orange Tousled Hair, Crooked Smile","Town"
"11295","cty0860","Coast Guard City - Tourist, Blue Tinted Glasses, Life Jacket, Green Legs","Town"
"11296","res010","Coast Guard City Center - Red Collar & Arms, Black Legs, Black Ponytail Hair","Town"
"11297","res013","Coast Guard City Center - Red Collar & Arms, Yellow Legs with Black Hips, Blue Cap, Life Jacket","Town"
"11298","res008","Coast Guard City Center - White Collar & Arms, Black Legs, Blue Cap, Sunglasses","Town"
"11299","res011","Coast Guard City Center - White Collar & Arms, Black Legs, White Helmet, Trans-Dark Blue Visor, Microphone","Town"
"11300","res012a","Coast Guard City Center - White Collar & Arms, Yellow Legs with Black Hips, White Helmet, Light Gray Scuba Tank, Sunglasses","Town"
"11301","res012","Coast Guard City Center - White Collar & Arms, Yellow Legs with Black Hips, White Helmet, Scuba Tank, Sunglasses","Town"
"11302","res009","Coast Guard City Center Chief","Town"
"11303","env001","Coast Guard Pilot  - White Classic Helmet, Torso Sticker with 4 Buttons and Badge","Town"
"11304","wc018a","Coast Guard World City - Orange Jacket with Zipper, Orange Sunglasses, Dark Bluish Gray Helmet, Dark Bluish Gray Hands","Town"
"11305","wc018","Coast Guard World City - Orange Jacket with Zipper, Orange Sunglasses, Dark Bluish Gray Helmet, Dark Gray Hands","Town"
"11306","wc019a","Coast Guard World City - Orange Jacket with Zipper, Silver Sunglasses, Dark Bluish Gray Helmet, Dark Bluish Gray Hands","Town"
"11307","wc019","Coast Guard World City - Orange Jacket with Zipper, Silver Sunglasses, Dark Bluish Gray Helmet, Dark Gray Hands","Town"
"11308","wc013","Coast Guard World City - Orange Jacket with Zipper, Silver Sunglasses, Dark Gray Helmet","Town"
"11309","wc017","Coast Guard World City - Orange Torso with Straps, Dark Bluish Gray Helmet, Black Visor","Town"
"11310","wc014","Coast Guard World City, Orange Jacket with Zipper, Black Male Hair","Town"
"11311","wc012","Coast Guard World City, Orange Jacket with Zipper, Dark Blue Cap, Dark Blue Vest","Town"
"11312","wc012s","Coast Guard World City, Orange Jacket with Zipper, Dark Blue Cap, Dark Blue Vest with Straps and Coast Guard Logo Sticker","Town"
"11313","twn319","Coaster Operator, Female","Town"
"11314","twn318","Coaster Operator, Male","Town"
"11315","twn423","Coffee Vendor","Town"
"11316","CL001","Color Line - White Torso (Sticker) with White Arms, Blue Legs, Red Cap","Town"
"11317","twn340","Confectioner with Moustache","Town"
"11318","cty0015","Construction Foreman - Orange Jacket with Blue Shirt, Dark Blue Tie, Red Construction Helmet","Town"
"11319","cty0529","Construction Foreman - Shirt with Tie and Suspenders, Dark Brown Legs, Red Construction Helmet","Town"
"11320","cty1402","Construction Worker - Female, Blue Open Jacket with Pockets and Orange Stripes, Orange Legs, Red Construction Helmet with Dark Brown Hair","Town"
"11321","cty1272","Construction Worker - Female, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Blue Legs, Red Construction Helmet with Dark Brown Hair, Safety Glasses","Town"
"11322","cty0700","Construction Worker - Female, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Dark Blue Legs, Red Construction Helmet with Dark Brown Hair, Peach Lips","Town"
"11323","cty0528","Construction Worker - Female, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Orange Legs, Red Construction Helmet with Dark Brown Hair, Peach Lips","Town"
"11324","cty0934","Construction Worker - Female, Orange Safety Vest, Reflective Stripes, Reddish Brown Shirt and Legs, Red Construction Helmet with Dark Brown Hair, Safety Glasses","Town"
"11325","cty0969","Construction Worker - Female, Orange Safety Vest, Reflective Stripes, Reddish Brown Shirt, Dark Blue Legs, White Construction Helmet with Dark Brown Hair, Peach Lips","Town"
"11326","cty1405","Construction Worker - Female, Orange Safety Vest, Reflective Stripes, Reddish Brown Shirt, Sand Blue Legs, White Construction Helmet with Dark Brown Hair, Glasses","Town"
"11327","cty1435","Construction Worker - Male, Dark Blue Plaid Button Shirt, Orange Legs, White Construction Helmet, Orange Safety Glasses","Town"
"11328","cty1403","Construction Worker - Male, Orange Overalls with Reflective Stripe and Buckles over Blue Shirt, Orange Legs, Red Construction Helmet","Town"
"11329","cty0971","Construction Worker - Male, Orange Overalls with Reflective Stripe and Buckles over Blue Shirt, Orange Legs, White Construction Helmet","Town"
"11330","cty1404","Construction Worker - Male, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Bright Light Blue Legs, White Construction Helmet, Orange Safety Glasses","Town"
"11331","cty0641","Construction Worker - Male, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Dark Blue Legs, Dark Blue Cap with Hole, Scowl","Town"
"11332","cty1286","Construction Worker - Male, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Dark Blue Legs, Red Construction Helmet, Lopsided Smile","Town"
"11333","cty1154","Construction Worker - Male, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Dark Blue Legs, White Construction Helmet, Stubble","Town"
"11334","cty0935","Construction Worker - Male, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Orange Legs, Red Construction Helmet with Black Headphones, Goatee","Town"
"11335","cty0534","Construction Worker - Male, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Orange Legs, Red Construction Helmet with Black Headphones, Stubble","Town"
"11336","cty0549","Construction Worker - Male, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Orange Legs, Red Construction Helmet, Thin Grin with Teeth","Town"
"11337","cty1162","Construction Worker - Male, Orange Safety Vest, Reflective Stripes, Reddish Brown Shirt, Blue Legs, Red Construction Helmet, Glasses","Town"
"11338","cty1317","Construction Worker - Male, Orange Safety Vest, Reflective Stripes, Reddish Brown Shirt, Dark Blue Legs, Red Construction Helmet with Black Headphones, Lopsided Smile","Town"
"11339","cty0527","Construction Worker - Male, Orange Safety Vest, Reflective Stripes, Reddish Brown Shirt, Dark Blue Legs, Red Construction Helmet with Black Headphones, Orange Safety Glasses","Town"
"11340","cty0584","Construction Worker - Male, Orange Safety Vest, Reflective Stripes, Reddish Brown Shirt, Dark Blue Legs, Red Construction Helmet, Orange Safety Glasses","Town"
"11341","cty0699","Construction Worker - Male, Orange Safety Vest, Reflective Stripes, Reddish Brown Shirt, Dark Tan Legs, Red Construction Helmet with Black Headphones, Orange Safety Glasses","Town"
"11342","cty0955","Construction Worker - Male, Orange Safety Vest, Reflective Stripes, Reddish Brown Shirt, Sand Blue Legs, Red Construction Helmet with Black Headphones, Stubble","Town"
"11343","cty1281","Construction Worker - Orange Safety Vest with Reflective Stripes, Dark Blue Legs, Red Construction Helmet","Town"
"11344","con006","Construction Worker - Orange Shirt, Black Construction Helmet","Town"
"11345","con003","Construction Worker - Orange Shirt, White Construction Helmet","Town"
"11346","con001","Construction Worker - Orange Zipper Jacket, Safety Stripes, Orange Legs, White Construction Helmet","Town"
"11347","cty0009","Construction Worker - Orange Zipper, Safety Stripes, Blue Arms, Blue Legs, Red Construction Helmet","Town"
"11348","cty0014","Construction Worker - Orange Zipper, Safety Stripes, Blue Arms, Orange Legs, Red Construction Helmet","Town"
"11349","cty0154","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Black Legs, Reddish Brown Flat Top Hair, Beard Around Mouth","Town"
"11350","twn231","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Blue Legs, Blue Cap with Hole","Town"
"11351","cty0168","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Blue Legs, Dark Bluish Gray Knit Cap","Town"
"11352","cty0105","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Blue Legs, Red Construction Helmet","Town"
"11353","cty0110","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Blue Legs, Red Construction Helmet, Brown Eyebrows, Glasses","Town"
"11354","cty0110a","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Blue Legs, Red Construction Helmet, Red Eyebrows, Glasses","Town"
"11355","cty0016","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Blue Legs, Red Construction Helmet, Stubble","Town"
"11356","cty0293","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Dark Tan Legs, Blue Short Bill Cap","Town"
"11357","cty0366","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Dark Tan Legs, Red Construction Helmet, Safety Goggles","Town"
"11358","cty0041","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Orange Legs, Dark Bluish Gray Hips, Red Construction Helmet","Town"
"11359","cty0124","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Orange Legs, Dark Bluish Gray Hips, Red Construction Helmet, Brown Moustache","Town"
"11360","cty0125","Construction Worker - Orange Zipper, Safety Stripes, Orange Arms, Orange Legs, Dark Bluish Gray Hips, Red Construction Helmet, Silver Sunglasses","Town"
